Time,Price,Volume,Side
10:05:32,1984.90,1,B
10:05:32,1984.90,3,B
10:05:32,1984.90,2,B
10:05:32,1984.90,1,B
10:05:32,1984.90,2,B
10:05:32,1984.90,1,B
10:05:31,1985.00,3,M
10:05:31,1985.00,1,M
10:05:31,1985.00,1,B
10:05:31,1985.00,1,B
10:05:31,1985.00,1,B
10:05:31,1985.00,1,B
10:05:31,1985.30,1,B
10:05:31,1985.30,1,M
10:05:30,1985.10,1,B
10:05:30,1984.70,2,B
10:05:30,1984.70,2,B
10:05:30,1984.70,3,B
10:05:30,1984.70,2,B
10:05:30,1984.80,3,B
10:05:30,1985.50,1,M
10:05:30,1985.50,1,M
10:05:30,1985.30,1,M
10:05:30,1985.20,1,M
10:05:30,1985.40,2,M
10:05:30,1985.30,3,M
10:05:30,1985.30,1,M
10:05:30,1985.30,1,M
10:05:30,1985.30,1,M
10:05:30,1985.30,8,M
10:05:30,1985.30,8,M
10:05:30,1985.20,3,M
10:05:30,1985.20,1,M
10:05:30,1985.20,3,M
10:05:30,1985.00,1,M
10:05:30,1985.00,2,M
10:05:30,1985.00,1,M
10:05:30,1985.00,1,M
10:05:30,1985.00,6,M
10:05:30,1984.90,1,M
10:05:30,1984.90,1,M
10:05:30,1984.80,1,M
10:05:30,1984.80,1,M
10:05:30,1984.70,1,M
10:05:30,1984.70,1,M
10:05:30,1984.70,1,M
10:05:30,1984.70,1,M
10:05:30,1984.60,2,M
10:05:30,1984.20,1,B
10:05:30,1984.20,5,B
10:05:29,1984.60,10,M
10:05:29,1984.60,1,M
10:05:29,1984.60,1,M
10:05:29,1984.20,1,B
10:05:29,1984.30,1,M
10:05:29,1984.50,1,B
10:05:29,1984.60,1,M
10:05:29,1984.60,1,M
10:05:29,1984.60,1,M
10:05:29,1984.60,2,M
10:05:29,1984.50,3,M
10:05:29,1984.50,1,M
10:05:29,1984.50,1,M
10:05:29,1984.20,1,B
10:05:28,1984.50,2,M
10:05:28,1984.20,5,B
10:05:28,1984.20,20,B
10:05:28,1984.20,1,B
10:05:28,1984.20,1,B
10:05:28,1984.30,1,B
10:05:28,1984.30,1,B
10:05:28,1984.30,1,B
10:05:28,1984.30,20,B
10:05:28,1984.30,10,B
10:05:28,1984.40,2,B
10:05:28,1984.40,1,B
10:05:28,1984.50,2,B
10:05:28,1984.70,1,M
10:05:28,1984.60,1,B
10:05:28,1984.70,29,B
10:05:28,1984.80,2,M
10:05:28,1984.70,2,B
10:05:28,1984.70,2,B
10:05:28,1984.70,1,B
10:05:28,1984.70,2,B
10:05:28,1984.70,1,B
10:05:27,1985.00,10,B
10:05:27,1985.00,1,B
10:05:27,1985.00,1,B
10:05:27,1985.00,4,B
10:05:27,1985.00,1,B
10:05:27,1985.00,200,B
10:05:27,1985.00,10,B
10:05:27,1985.00,1,B
10:05:27,1985.00,1,B
10:05:27,1985.00,3,B
10:05:27,1985.00,3,B
10:05:27,1985.00,3,B
10:05:27,1985.00,119,B
10:05:27,1985.00,2,B
10:05:27,1985.00,2,B
10:05:27,1985.00,2,B
10:05:27,1985.00,3,B
10:05:27,1985.00,1,B
10:05:26,1985.00,1,B
10:05:26,1985.00,35,B
10:05:26,1985.00,30,B
10:05:26,1985.10,1,B
10:05:26,1985.10,30,B
10:05:26,1985.10,1,B
10:05:26,1985.10,1,B
10:05:26,1985.20,30,B
10:05:26,1985.20,2,B
10:05:26,1985.20,1,B
10:05:25,1985.20,1,B
10:05:25,1985.20,1,B
10:05:25,1985.30,1,M
10:05:25,1985.20,1,B
10:05:25,1985.20,1,B
10:05:25,1985.20,1,B
10:05:25,1985.30,1,B
10:05:25,1985.30,1,B
10:05:24,1985.50,3,M
10:05:24,1985.50,1,M
10:05:23,1985.30,1,B
10:05:23,1985.40,1,B
10:05:23,1985.40,1,M
10:05:23,1985.30,2,B
10:05:23,1985.30,1,B
10:05:22,1985.30,1,B
10:05:22,1985.30,1,B
10:05:22,1985.30,2,B
10:05:22,1985.40,1,B
10:05:22,1985.40,1,B
10:05:22,1985.40,2,B
10:05:22,1985.50,1,M
10:05:22,1985.50,1,B
10:05:22,1985.50,1,B
10:05:21,1985.50,1,B
10:05:21,1985.50,2,B
10:05:21,1985.50,2,B
10:05:21,1985.50,2,B
10:05:21,1985.50,3,B
10:05:21,1985.50,2,B
10:05:21,1985.50,1,B
10:05:21,1985.60,2,B
10:05:21,1985.60,1,B
10:05:21,1985.60,1,B
10:05:21,1985.60,1,B
10:05:21,1985.50,1,B
10:05:21,1986.00,13,M
10:05:21,1986.00,2,M
10:05:21,1986.00,1,M
10:05:21,1986.00,1,M
10:05:21,1986.00,2,M
10:05:21,1986.00,1,M
10:05:21,1986.00,13,M
10:05:21,1986.00,3,M
10:05:21,1986.00,1,M
10:05:21,1986.00,1,M
10:05:21,1986.00,1,M
10:05:21,1986.00,1,M
10:05:21,1986.00,1,M
10:05:21,1986.00,1,M
10:05:21,1986.00,1,M
10:05:21,1986.00,1,M
10:05:21,1985.90,3,M
10:05:21,1985.90,1,M
10:05:21,1985.90,2,M
10:05:21,1985.90,3,M
10:05:21,1985.90,1,M
10:05:21,1985.90,1,M
10:05:21,1985.80,1,M
10:05:21,1985.70,1,M
10:05:21,1985.60,3,M
10:05:21,1985.50,2,B
10:05:21,1985.50,8,B
10:05:20,1985.50,1,B
10:05:20,1985.60,2,M
10:05:20,1985.60,3,M
10:05:18,1985.50,2,B
10:05:18,1985.50,1,B
10:05:17,1985.50,1,B
10:05:17,1985.90,1,M
10:05:17,1985.90,2,M
10:05:17,1985.90,2,M
10:05:17,1985.90,2,M
10:05:17,1985.80,2,M
10:05:17,1985.70,1,M
10:05:17,1985.60,2,M
10:05:17,1985.60,3,M
10:05:16,1985.50,10,B
10:05:16,1985.50,1,B
10:05:16,1985.80,1,M
10:05:16,1985.70,1,M
10:05:14,1985.60,1,M
10:05:14,1985.50,1,B
10:05:14,1985.50,1,B
10:05:14,1986.00,2,M
10:05:14,1985.70,3,M
10:05:13,1985.70,1,M
10:05:13,1985.30,6,B
10:05:13,1985.40,1,B
10:05:13,1985.90,3,B
10:05:13,1986.10,1,B
10:05:13,1985.20,5,B
10:05:13,1985.40,3,B
10:05:13,1985.40,3,B
10:05:13,1985.40,1,B
10:05:13,1985.40,1,B
10:05:13,1985.60,2,B
10:05:13,1985.60,2,B
10:05:13,1985.70,1,B
10:05:13,1985.70,1,B
10:05:13,1985.80,1,B
10:05:13,1985.80,1,B
10:05:13,1985.80,3,B
10:05:13,1985.80,4,B
10:05:13,1985.80,2,B
10:05:13,1985.80,1,B
10:05:13,1985.80,3,B
10:05:13,1985.80,2,B
10:05:13,1985.80,3,B
10:05:13,1985.80,3,B
10:05:13,1985.90,1,B
10:05:13,1985.90,1,B
10:05:13,1985.90,1,B
10:05:13,1985.90,1,B
10:05:13,1986.00,1,B
10:05:13,1986.00,1,B
10:05:13,1986.00,1,B
10:05:13,1986.00,5,B
10:05:13,1986.00,3,B
10:05:13,1986.00,2,B
10:05:13,1986.00,1,B
10:05:13,1986.50,6,M
10:05:13,1986.30,1,M
10:05:13,1986.10,1,M
10:05:12,1986.00,1,B
10:05:12,1986.10,1,B
10:05:12,1986.20,1,M
10:05:12,1986.00,1,B
10:05:12,1986.20,1,B
10:05:12,1986.20,1,B
10:05:12,1986.30,2,B
10:05:12,1986.30,1,B
10:05:12,1986.40,1,B
10:05:11,1986.40,1,B
10:05:11,1986.40,1,B
10:05:11,1986.60,1,M
10:05:11,1986.30,1,M
10:05:11,1986.30,2,B
10:05:11,1986.30,1,B
10:05:11,1986.80,26,M
10:05:11,1986.70,1,M
10:05:11,1986.70,1,M
10:05:11,1986.70,4,M
10:05:11,1986.70,2,M
10:05:11,1986.70,2,M
10:05:11,1986.60,3,M
10:05:11,1986.60,1,M
10:05:11,1986.60,1,M
10:05:11,1986.60,1,M
10:05:11,1986.50,12,M
10:05:11,1986.50,6,M
10:05:11,1986.50,1,M
10:05:11,1986.30,6,M
10:05:11,1986.30,1,M
10:05:11,1986.30,1,M
10:05:10,1986.30,4,M
10:05:10,1986.30,1,M
10:05:10,1986.30,1,M
10:05:10,1986.30,1,M
10:05:10,1986.30,1,M
10:05:10,1986.10,1,B
10:05:10,1986.30,22,M
10:05:10,1986.30,1,M
10:05:10,1986.30,1,M
10:05:10,1986.20,1,B
10:05:10,1986.30,4,M
10:05:10,1986.30,5,M
10:05:10,1986.30,1,M
10:05:10,1986.30,2,M
10:05:10,1986.30,1,M
10:05:10,1986.30,1,M
10:05:10,1986.30,1,M
10:05:10,1986.30,4,M
10:05:10,1986.00,1,B
10:05:10,1986.00,1,B
10:05:09,1986.30,1,M
10:05:09,1986.50,1,B
10:05:09,1986.60,1,M
10:05:09,1986.60,1,M
10:05:09,1986.30,1,M
10:05:09,1986.30,2,M
10:05:09,1986.50,2,B
10:05:09,1986.50,6,M
10:05:09,1986.40,1,M
10:05:09,1986.50,4,M
10:05:09,1986.80,1,M
10:05:09,1986.80,1,M
10:05:09,1986.70,1,M
10:05:09,1986.70,1,M
10:05:09,1986.70,2,M
10:05:09,1986.70,3,M
10:05:09,1986.70,2,M
10:05:09,1986.70,15,M
10:05:09,1986.70,1,M
10:05:09,1986.60,1,M
10:05:09,1986.60,1,M
10:05:09,1986.60,3,M
10:05:09,1986.60,1,M
10:05:09,1986.60,1,M
10:05:09,1986.60,6,M
10:05:09,1986.60,2,M
10:05:09,1986.60,1,M
10:05:09,1986.60,1,M
10:05:09,1986.60,8,M
10:05:09,1986.50,3,M
10:05:09,1986.50,1,M
10:05:09,1986.50,1,M
10:05:09,1986.50,1,M
10:05:09,1986.50,2,M
10:05:09,1986.50,3,M
10:05:09,1986.50,2,M
10:05:09,1986.50,2,M
10:05:09,1986.50,3,M
10:05:09,1986.50,1,M
10:05:09,1986.50,3,M
10:05:09,1986.40,3,M
10:05:09,1986.40,7,M
10:05:09,1986.40,1,M
10:05:09,1986.40,1,M
10:05:09,1986.40,1,M
10:05:09,1986.30,1,M
10:05:09,1986.30,1,M
10:05:09,1986.30,1,M
10:05:09,1986.20,1,M
10:05:09,1986.20,1,M
10:05:09,1986.20,1,M
10:05:09,1986.20,2,M
10:05:09,1986.10,10,M
10:05:09,1986.00,1,M
10:05:09,1985.60,1,B
10:05:09,1985.60,1,B
10:05:09,1985.60,1,B
10:05:09,1985.60,2,B
10:05:09,1985.70,1,B
10:05:09,1985.80,1,B
10:05:09,1985.80,2,B
10:05:09,1986.00,1,B
10:05:09,1986.00,1,B
10:05:09,1986.00,1,B
10:05:09,1986.00,1,M
10:05:09,1986.00,1,M
10:05:09,1986.00,1,M
10:05:09,1985.60,1,B
10:05:09,1986.00,2,M
10:05:09,1986.00,1,M
10:05:09,1986.00,2,M
10:05:09,1986.00,1,M
10:05:09,1986.00,1,M
10:05:09,1985.60,1,B
10:05:09,1986.00,1,M
10:05:09,1986.00,1,M
10:05:09,1986.00,2,M
10:05:09,1986.00,1,M
10:05:09,1985.90,1,M
10:05:08,1986.00,1,M
10:05:08,1986.00,3,M
10:05:08,1986.00,5,M
10:05:08,1986.00,5,M
10:05:08,1986.00,2,M
10:05:08,1986.00,1,M
10:05:08,1986.00,1,M
10:05:08,1986.00,1,M
10:05:08,1986.00,1,M
10:05:08,1986.00,1,M
10:05:08,1986.00,5,M
10:05:08,1986.00,2,M
10:05:08,1986.00,2,M
10:05:08,1986.00,2,M
10:05:08,1986.00,1,M
10:05:08,1986.00,1,M
10:05:08,1986.00,1,M
10:05:08,1986.00,1,M
10:05:08,1986.00,1,M
10:05:08,1986.00,9,M
10:05:08,1986.00,2,M
10:05:08,1986.00,45,M
10:05:08,1985.90,5,M
10:05:08,1986.00,10,M
10:05:08,1986.00,2,M
10:05:08,1986.00,5,M
10:05:08,1986.00,24,M
10:05:08,1985.80,1,M
10:05:08,1985.80,1,M
10:05:08,1985.70,1,B
10:05:07,1986.00,1,M
10:05:07,1985.80,1,B
10:05:07,1985.90,2,B
10:05:07,1985.90,1,B
10:05:07,1985.90,1,B
10:05:07,1985.80,1,B
10:05:07,1986.00,2,M
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,2,M
10:05:07,1986.00,1,M
10:05:07,1986.00,2,M
10:05:07,1986.00,1,M
10:05:07,1986.00,7,M
10:05:07,1986.00,5,M
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,2,M
10:05:07,1986.00,2,M
10:05:07,1986.00,5,M
10:05:07,1986.00,1,M
10:05:07,1986.00,10,M
10:05:07,1986.00,6,M
10:05:07,1986.00,3,M
10:05:07,1985.90,1,M
10:05:07,1985.90,1,M
10:05:07,1986.00,1,M
10:05:07,1985.70,1,B
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,1,M
10:05:07,1986.00,3,M
10:05:07,1985.90,1,M
10:05:06,1985.80,1,M
10:05:06,1986.00,2,M
10:05:06,1986.00,5,M
10:05:06,1986.00,1,M
10:05:06,1986.00,2,M
10:05:06,1986.00,1,M
10:05:06,1985.90,1,M
10:05:06,1985.90,1,M
10:05:06,1985.90,1,M
10:05:06,1985.90,1,M
10:05:06,1985.90,1,M
10:05:06,1985.90,1,M
10:05:06,1985.90,1,M
10:05:06,1985.90,1,M
10:05:06,1985.90,20,M
10:05:06,1985.90,1,M
10:05:06,1985.90,5,M
10:05:06,1985.90,5,M
10:05:06,1985.90,4,M
10:05:06,1985.80,1,M
10:05:06,1985.80,1,M
10:05:06,1985.80,2,B
10:05:06,1985.80,1,B
10:05:06,1985.80,2,B
10:05:06,1985.90,10,M
10:05:05,1985.90,1,M
10:05:05,1985.90,1,M
10:05:05,1985.90,1,M
10:05:05,1985.80,1,B
10:05:05,1985.90,1,M
10:05:05,1985.90,2,M
10:05:05,1985.90,12,M
10:05:05,1985.90,1,M
10:05:04,1985.90,1,M
10:05:04,1985.90,2,M
10:05:04,1985.90,1,M
10:05:04,1985.90,1,M
10:05:04,1985.80,5,M
10:05:04,1985.80,5,M
10:05:04,1985.80,6,M
10:05:04,1985.80,2,M
10:05:04,1985.70,1,B
10:05:04,1985.80,2,M
10:05:04,1985.70,1,B
10:05:04,1985.80,10,M
10:05:04,1985.80,1,M
10:05:04,1985.80,1,M
10:05:04,1985.80,1,M
10:05:04,1985.80,1,M
10:05:04,1985.80,1,M
10:05:04,1985.80,30,M
10:05:04,1985.80,1,M
10:05:04,1985.80,2,M
10:05:04,1985.80,1,M
10:05:04,1985.80,1,M
10:05:04,1985.70,1,B
10:05:04,1985.80,4,M
10:05:04,1985.70,1,B
10:05:04,1985.70,1,B
10:05:04,1985.70,2,B
10:05:04,1985.70,1,M
10:05:04,1985.70,1,B
10:05:03,1985.70,1,B
10:05:03,1985.80,1,M
10:05:03,1985.80,1,M
10:05:03,1985.80,1,M
10:05:03,1985.80,7,M
10:05:03,1985.70,7,B
10:05:03,1985.80,1,M
10:05:03,1985.70,1,M
10:05:03,1985.50,1,B
10:05:03,1985.50,1,B
10:05:03,1985.40,1,B
10:05:03,1985.70,1,M
10:05:03,1985.70,1,M
10:05:03,1985.70,4,B
10:05:03,1985.70,1,B
10:05:02,1985.70,2,M
10:05:02,1985.70,2,M
10:05:02,1985.70,1,M
10:05:02,1985.80,2,M
10:05:02,1985.30,1,B
10:05:02,1985.40,1,B
10:05:02,1985.50,1,B
10:05:02,1985.50,17,B
10:05:02,1985.70,3,B
10:05:02,1985.70,1,M
10:05:02,1985.70,1,M
10:05:02,1985.70,1,M
10:05:02,1985.70,1,M
10:05:02,1985.70,1,M
10:05:02,1985.60,2,M
10:05:02,1985.50,3,M
10:05:02,1985.50,2,M
10:05:02,1985.50,1,M
10:05:02,1985.50,2,M
10:05:02,1985.30,1,B
10:05:02,1985.50,2,M
10:05:02,1985.50,1,M
10:05:01,1985.70,1,M
10:05:01,1985.00,4,B
10:05:01,1985.10,1,B
10:05:01,1985.10,1,B
10:05:01,1985.10,1,B
10:05:01,1985.10,2,B
10:05:01,1985.10,2,B
10:05:01,1985.10,2,B
10:05:01,1985.10,1,B
10:05:01,1985.20,2,B
10:05:01,1985.20,1,B
10:05:01,1985.20,1,B
10:05:01,1985.20,2,B
10:05:01,1985.80,1,M
10:05:01,1985.70,1,M
10:05:01,1985.70,10,M
10:05:01,1985.70,5,M
10:05:01,1985.70,2,M
10:05:01,1985.70,1,M
10:05:01,1985.60,1,M
10:05:01,1985.60,24,M
10:05:01,1985.50,3,M
10:05:01,1985.50,1,M
10:05:01,1985.50,1,M
10:05:01,1985.20,1,B
10:05:01,1985.60,6,M
10:05:01,1985.60,1,M
10:05:01,1985.60,1,M
10:05:01,1985.60,2,M
10:05:01,1985.60,1,M
10:05:01,1985.60,1,M
10:05:01,1985.60,4,M
10:05:01,1985.50,6,B
10:05:01,1985.50,2,B
10:05:01,1985.50,2,M
10:05:00,1985.50,1,M
10:05:00,1985.50,1,M
10:05:00,1985.50,1,M
10:05:00,1985.50,2,M
10:05:00,1985.40,1,M
10:05:00,1985.20,1,M
10:05:00,1985.50,1,M
10:05:00,1985.50,1,M
10:05:00,1985.50,10,M
10:05:00,1985.50,1,M
10:05:00,1985.50,1,M
10:05:00,1985.50,2,M
10:05:00,1985.50,2,M
10:05:00,1985.50,1,M
10:05:00,1985.40,2,M
10:05:00,1985.40,1,M
10:05:00,1985.40,28,M
10:05:00,1985.40,2,M
10:05:00,1985.30,1,M
10:05:00,1985.30,5,M
10:05:00,1985.30,24,M
10:05:00,1985.30,3,M
10:05:00,1985.30,2,M
10:05:00,1985.20,1,M
10:05:00,1985.20,4,M
10:05:00,1985.20,8,M
10:05:00,1985.00,1,B
10:05:00,1985.00,1,B
10:05:00,1985.10,1,B
10:05:00,1985.20,10,M
10:04:59,1985.20,5,M
10:04:59,1985.00,1,B
10:04:59,1985.20,2,B
10:04:58,1985.20,2,B
10:04:58,1985.20,1,B
10:04:57,1985.20,6,B
10:04:57,1985.20,1,M
10:04:56,1985.20,1,M
10:04:56,1985.00,1,B
10:04:56,1985.10,1,B
10:04:56,1985.20,1,M
10:04:56,1985.20,3,M
10:04:55,1984.90,2,B
10:04:55,1985.00,1,B
10:04:55,1985.20,1,M
10:04:55,1985.20,6,M
10:04:55,1985.20,1,M
10:04:54,1985.20,1,M
10:04:54,1985.20,7,M
10:04:54,1985.20,1,M
10:04:54,1985.30,1,B
10:04:54,1985.50,1,M
10:04:54,1985.50,1,M
10:04:54,1985.40,2,M
10:04:54,1985.50,1,M
10:04:54,1985.50,1,M
10:04:54,1985.00,2,B
10:04:54,1985.00,5,B
10:04:54,1985.00,1,B
10:04:54,1985.00,10,B
10:04:54,1985.10,2,B
10:04:54,1985.10,2,B
10:04:54,1985.10,1,B
10:04:54,1985.10,1,B
10:04:54,1985.20,1,B
10:04:54,1985.50,1,M
10:04:54,1985.50,7,M
10:04:54,1985.50,1,M
10:04:54,1985.50,1,M
10:04:54,1985.40,2,M
10:04:54,1985.40,8,M
10:04:54,1985.40,10,M
10:04:53,1985.30,1,B
10:04:53,1985.50,1,M
10:04:53,1985.10,2,B
10:04:53,1985.60,1,M
10:04:53,1985.60,1,M
10:04:53,1985.60,1,M
10:04:53,1985.60,1,M
10:04:53,1985.50,1,M
10:04:53,1985.50,1,M
10:04:53,1985.50,1,M
10:04:53,1985.50,1,M
10:04:53,1985.50,1,M
10:04:53,1985.50,1,M
10:04:53,1985.50,1,M
10:04:53,1985.50,5,M
10:04:53,1985.50,1,M
10:04:53,1985.50,1,M
10:04:53,1985.50,3,M
10:04:53,1985.50,2,M
10:04:53,1985.50,5,M
10:04:53,1985.50,4,M
10:04:53,1985.50,5,M
10:04:53,1985.50,5,M
10:04:53,1985.50,1,M
10:04:53,1985.50,3,M
10:04:53,1985.40,1,M
10:04:53,1985.40,20,M
10:04:53,1985.40,5,M
10:04:53,1985.40,1,M
10:04:53,1985.40,2,M
10:04:53,1985.30,2,M
10:04:53,1985.30,22,M
10:04:53,1985.20,8,M
10:04:53,1985.20,1,M
10:04:53,1985.20,1,M
10:04:52,1985.30,2,M
10:04:52,1985.30,1,M
10:04:51,1985.40,2,M
10:04:51,1985.40,1,M
10:04:51,1985.10,1,B
10:04:51,1985.00,1,B
10:04:51,1985.40,2,M
10:04:51,1985.00,1,B
10:04:51,1985.10,1,B
10:04:51,1985.40,2,M
10:04:51,1985.40,5,M
10:04:51,1985.40,1,M
10:04:51,1985.40,4,M
10:04:51,1985.40,2,M
10:04:51,1985.40,1,M
10:04:51,1985.40,1,M
10:04:51,1985.40,3,M
10:04:51,1985.40,1,M
10:04:51,1985.40,1,M
10:04:51,1985.30,3,M
10:04:51,1985.30,2,M
10:04:51,1985.30,2,M
10:04:51,1985.30,1,M
10:04:51,1985.30,1,M
10:04:51,1985.30,1,M
10:04:51,1985.30,1,M
10:04:51,1985.30,1,M
10:04:51,1985.30,1,M
10:04:51,1985.30,1,M
10:04:51,1985.30,1,M
10:04:51,1985.20,1,M
10:04:51,1985.20,1,M
10:04:51,1985.20,1,M
10:04:51,1985.20,1,M
10:04:51,1985.20,1,M
10:04:51,1985.20,1,M
10:04:51,1985.20,1,M
10:04:51,1985.10,1,M
10:04:51,1985.10,1,M
10:04:51,1985.10,1,M
10:04:50,1985.10,1,M
10:04:50,1985.10,1,M
10:04:50,1985.00,1,B
10:04:50,1985.00,5,M
10:04:50,1985.00,1,M
10:04:50,1985.00,1,M
10:04:50,1985.00,1,M
10:04:50,1985.00,1,M
10:04:50,1985.00,1,M
10:04:50,1985.00,1,M
10:04:50,1985.00,1,M
10:04:50,1985.00,3,M
10:04:50,1985.00,9,M
10:04:50,1985.00,20,M
10:04:50,1985.00,1,M
10:04:50,1985.00,2,M
10:04:50,1985.00,1,M
10:04:50,1985.00,3,M
10:04:50,1985.00,5,M
10:04:50,1985.00,10,M
10:04:50,1985.00,1,M
10:04:50,1985.00,1,M
10:04:50,1985.00,5,M
10:04:50,1985.00,2,M
10:04:50,1985.00,2,M
10:04:50,1985.00,1,M
10:04:50,1985.00,2,M
10:04:50,1985.00,1,M
10:04:50,1985.00,1,M
10:04:50,1985.00,5,M
10:04:50,1985.00,2,M
10:04:50,1985.00,4,M
10:04:50,1985.00,1,M
10:04:50,1985.00,2,M
10:04:50,1985.00,10,M
10:04:50,1985.00,2,M
10:04:50,1985.00,5,M
10:04:50,1985.00,1,M
10:04:50,1985.00,2,M
10:04:50,1985.00,1,M
10:04:50,1985.00,1,M
10:04:50,1985.00,20,M
10:04:50,1985.00,10,M
10:04:50,1985.00,8,M
10:04:50,1985.00,1,M
10:04:50,1985.00,30,M
10:04:49,1985.00,1,M
10:04:49,1984.90,1,M
10:04:48,1984.90,1,M
10:04:48,1984.70,1,B
10:04:48,1984.70,12,B
10:04:48,1984.70,5,B
10:04:48,1984.70,2,B
10:04:48,1984.70,5,B
10:04:48,1984.80,1,B
10:04:48,1985.00,10,M
10:04:48,1984.80,1,M
10:04:48,1984.80,1,M
10:04:48,1984.80,1,M
10:04:48,1984.80,10,M
10:04:47,1984.80,2,M
10:04:47,1984.80,1,M
10:04:47,1984.80,2,M
10:04:47,1984.80,1,B
10:04:47,1984.80,2,B
10:04:47,1984.90,10,B
10:04:47,1984.90,1,B
10:04:47,1984.90,2,B
10:04:46,1985.00,1,M
10:04:46,1984.90,2,B
10:04:46,1985.00,1,M
10:04:45,1984.90,1,B
10:04:45,1985.00,7,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,10,M
10:04:45,1985.00,1,M
10:04:45,1985.00,2,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,14,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,2,M
10:04:45,1985.00,1,M
10:04:45,1985.00,3,M
10:04:45,1985.00,10,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1984.90,1,B
10:04:45,1985.00,1,M
10:04:45,1985.00,2,M
10:04:45,1985.00,1,M
10:04:45,1985.00,5,M
10:04:45,1985.00,1,M
10:04:45,1985.00,4,M
10:04:45,1985.00,2,M
10:04:45,1985.00,4,M
10:04:45,1984.90,1,B
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,2,M
10:04:45,1985.00,7,M
10:04:45,1985.00,1,M
10:04:45,1985.00,2,M
10:04:45,1985.00,5,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:45,1985.00,1,M
10:04:44,1985.00,7,M
10:04:44,1985.00,2,M
10:04:44,1985.00,3,M
10:04:44,1985.00,2,M
10:04:44,1985.00,1,M
10:04:44,1985.00,2,M
10:04:44,1985.00,1,M
10:04:44,1985.00,1,M
10:04:44,1985.00,1,M
10:04:44,1984.90,1,M
10:04:44,1984.90,4,M
10:04:44,1984.90,1,M
10:04:44,1984.90,1,M
10:04:44,1984.90,1,M
10:04:44,1984.90,2,M
10:04:44,1984.90,1,M
10:04:44,1984.90,5,M
10:04:44,1984.80,1,M
10:04:44,1984.80,1,M
10:04:44,1984.80,1,M
10:04:44,1984.80,1,B
10:04:44,1984.80,1,B
10:04:44,1984.90,3,M
10:04:44,1984.90,1,M
10:04:44,1984.90,1,M
10:04:44,1984.90,1,M
10:04:44,1984.90,10,M
10:04:44,1984.90,1,M
10:04:44,1984.90,4,M
10:04:44,1984.90,1,M
10:04:44,1984.90,1,M
10:04:44,1984.90,7,M
10:04:44,1984.90,1,M
10:04:43,1984.80,1,M
10:04:43,1984.80,10,M
10:04:43,1984.80,2,M
10:04:42,1984.90,2,M
10:04:42,1984.90,1,M
10:04:42,1984.90,1,M
10:04:42,1984.90,1,M
10:04:42,1984.90,1,M
10:04:42,1984.90,1,M
10:04:42,1984.90,1,M
10:04:42,1984.90,1,M
10:04:42,1984.90,9,M
10:04:42,1984.90,1,M
10:04:41,1984.90,1,M
10:04:41,1984.90,3,M
10:04:41,1984.90,1,M
10:04:41,1984.90,1,M
10:04:41,1984.90,1,M
10:04:41,1984.90,1,M
10:04:41,1984.80,1,M
10:04:41,1984.40,1,B
10:04:41,1984.40,1,B
10:04:41,1984.40,1,B
10:04:41,1984.40,1,B
10:04:41,1984.50,1,B
10:04:41,1984.70,1,B
10:04:40,1984.80,2,M
10:04:40,1984.90,1,M
10:04:40,1984.90,4,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,5,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,2,M
10:04:40,1984.80,3,M
10:04:40,1984.80,2,M
10:04:40,1984.80,4,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.80,1,M
10:04:40,1984.70,1,M
10:04:40,1984.70,1,M
10:04:40,1984.70,1,M
