time,open,high,low,close,volume
2026-03-09 10:54:00+07:00,1767.5,1767.7,1766.2,1766.2,907
2026-03-09 10:55:00+07:00,1766.2,1766.5,1766.0,1766.0,1560
2026-03-09 10:56:00+07:00,1766.0,1767.0,1766.0,1766.8,722
2026-03-09 10:57:00+07:00,1766.8,1767.0,1766.1,1766.2,227
2026-03-09 10:58:00+07:00,1766.2,1766.9,1766.2,1766.3,104
2026-03-09 10:59:00+07:00,1766.7,1766.9,1766.3,1766.8,153
2026-03-09 11:00:00+07:00,1766.8,1768.0,1766.5,1766.5,482
2026-03-09 11:01:00+07:00,1766.5,1766.9,1766.5,1766.5,146
2026-03-09 11:02:00+07:00,1766.5,1766.8,1766.4,1766.5,97
2026-03-09 11:03:00+07:00,1766.6,1766.7,1766.0,1766.0,1294
2026-03-09 11:04:00+07:00,1766.0,1766.0,1766.0,1766.0,50
2026-03-09 11:05:00+07:00,1766.0,1766.0,1766.0,1766.0,142
2026-03-09 11:06:00+07:00,1766.0,1766.0,1766.0,1766.0,48
2026-03-09 11:07:00+07:00,1766.0,1766.0,1766.0,1766.0,40
2026-03-09 11:08:00+07:00,1766.0,1766.0,1766.0,1766.0,29
2026-03-09 11:09:00+07:00,1766.0,1766.0,1766.0,1766.0,30
2026-03-09 11:10:00+07:00,1766.0,1766.0,1766.0,1766.0,19
2026-03-09 11:11:00+07:00,1766.0,1766.0,1766.0,1766.0,18
2026-03-09 11:12:00+07:00,1766.0,1766.0,1766.0,1766.0,19
2026-03-09 11:13:00+07:00,1766.0,1766.0,1766.0,1766.0,11
2026-03-09 11:14:00+07:00,1766.0,1766.0,1766.0,1766.0,374
2026-03-09 11:15:00+07:00,1766.0,1766.0,1766.0,1766.0,43
2026-03-09 11:16:00+07:00,1766.0,1766.0,1766.0,1766.0,27
2026-03-09 11:17:00+07:00,1766.0,1766.0,1766.0,1766.0,10
2026-03-09 11:18:00+07:00,1766.0,1766.0,1766.0,1766.0,23
2026-03-09 11:19:00+07:00,1766.0,1766.0,1766.0,1766.0,5
2026-03-09 11:20:00+07:00,1766.0,1766.0,1766.0,1766.0,51
2026-03-09 11:21:00+07:00,1766.0,1766.0,1766.0,1766.0,9
2026-03-09 11:22:00+07:00,1766.0,1766.0,1766.0,1766.0,57
2026-03-09 11:23:00+07:00,1766.0,1766.0,1766.0,1766.0,41
2026-03-09 11:24:00+07:00,1766.0,1766.0,1766.0,1766.0,10
2026-03-09 11:25:00+07:00,1766.0,1766.0,1766.0,1766.0,97
2026-03-09 11:26:00+07:00,1766.0,1766.0,1766.0,1766.0,54
2026-03-09 11:27:00+07:00,1766.0,1766.0,1766.0,1766.0,48
2026-03-09 11:28:00+07:00,1766.0,1766.0,1766.0,1766.0,32
2026-03-09 11:29:00+07:00,1766.0,1766.0,1766.0,1766.0,267
2026-03-09 13:00:00+07:00,1766.0,1779.8,1766.0,1773.3,7679
2026-03-09 13:01:00+07:00,1775.5,1782.9,1773.4,1781.7,3402
2026-03-09 13:02:00+07:00,1781.7,1784.0,1777.8,1781.5,2892
2026-03-09 13:03:00+07:00,1781.5,1782.2,1775.0,1775.0,1620
2026-03-09 13:04:00+07:00,1775.3,1785.0,1775.0,1784.2,2831
2026-03-09 13:05:00+07:00,1784.2,1788.8,1780.0,1782.1,2381
2026-03-09 13:06:00+07:00,1782.3,1782.3,1772.2,1779.5,1483
2026-03-09 13:07:00+07:00,1779.5,1784.2,1779.0,1782.0,1495
2026-03-09 13:08:00+07:00,1781.4,1785.5,1780.8,1783.5,1192
2026-03-09 13:09:00+07:00,1783.5,1785.6,1780.9,1783.7,1166
2026-03-09 13:10:00+07:00,1783.7,1788.0,1782.7,1787.5,3375
2026-03-09 13:11:00+07:00,1787.9,1794.0,1787.9,1792.9,4131
2026-03-09 13:12:00+07:00,1793.1,1797.8,1790.2,1791.0,2948
2026-03-09 13:13:00+07:00,1790.7,1791.0,1785.5,1789.2,2055
2026-03-09 13:14:00+07:00,1789.5,1791.6,1787.1,1790.1,1596
2026-03-09 13:15:00+07:00,1790.3,1791.1,1787.5,1788.9,1193
2026-03-09 13:16:00+07:00,1788.2,1795.0,1787.7,1793.2,1578
2026-03-09 13:17:00+07:00,1793.3,1794.6,1788.8,1793.9,1352
2026-03-09 13:18:00+07:00,1793.9,1799.1,1793.1,1797.7,2695
2026-03-09 13:19:00+07:00,1798.2,1802.4,1797.9,1801.9,3795
2026-03-09 13:20:00+07:00,1802.0,1802.8,1796.0,1799.1,2668
2026-03-09 13:21:00+07:00,1799.1,1800.5,1796.1,1798.1,1415
2026-03-09 13:22:00+07:00,1797.6,1798.1,1791.3,1794.3,2000
2026-03-09 13:23:00+07:00,1794.8,1797.5,1788.7,1788.7,1805
2026-03-09 13:24:00+07:00,1788.7,1792.7,1782.4,1788.8,2584
2026-03-09 13:25:00+07:00,1788.7,1790.0,1786.1,1788.9,1243
2026-03-09 13:26:00+07:00,1788.9,1792.7,1788.5,1790.8,1062
2026-03-09 13:27:00+07:00,1790.3,1790.4,1786.2,1788.0,1052
2026-03-09 13:28:00+07:00,1788.1,1789.5,1787.2,1788.6,516
2026-03-09 13:29:00+07:00,1789.0,1790.0,1786.1,1786.9,722
2026-03-09 13:30:00+07:00,1786.9,1789.6,1782.3,1789.1,1486
2026-03-09 13:31:00+07:00,1788.9,1788.9,1784.0,1785.0,835
2026-03-09 13:32:00+07:00,1785.0,1785.1,1782.0,1784.0,1024
2026-03-09 13:33:00+07:00,1784.1,1785.1,1782.8,1783.3,689
2026-03-09 13:34:00+07:00,1783.0,1783.3,1779.0,1782.0,1891
2026-03-09 13:35:00+07:00,1782.1,1784.0,1781.0,1782.9,784
2026-03-09 13:36:00+07:00,1782.9,1783.5,1781.0,1781.8,755
2026-03-09 13:37:00+07:00,1781.3,1781.8,1776.6,1777.0,1851
2026-03-09 13:38:00+07:00,1777.1,1781.9,1776.1,1781.1,1624
2026-03-09 13:39:00+07:00,1781.6,1781.8,1778.2,1781.5,690
2026-03-09 13:40:00+07:00,1781.4,1787.7,1781.2,1784.3,2064
2026-03-09 13:41:00+07:00,1784.3,1784.7,1780.1,1780.9,1129
2026-03-09 13:42:00+07:00,1780.6,1781.5,1778.5,1780.3,845
2026-03-09 13:43:00+07:00,1780.2,1783.8,1780.2,1781.7,1069
2026-03-09 13:44:00+07:00,1781.1,1781.8,1780.0,1780.0,505
2026-03-09 13:45:00+07:00,1780.0,1781.3,1779.2,1779.6,586
2026-03-09 13:46:00+07:00,1779.6,1780.1,1778.6,1778.6,428
2026-03-09 13:47:00+07:00,1778.6,1779.7,1777.0,1779.0,1110
2026-03-09 13:48:00+07:00,1778.9,1779.9,1777.5,1779.0,538
2026-03-09 13:49:00+07:00,1779.7,1783.5,1778.6,1780.0,1072
2026-03-09 13:50:00+07:00,1779.8,1781.0,1779.4,1781.0,575
2026-03-09 13:51:00+07:00,1780.9,1783.0,1778.0,1778.0,804
2026-03-09 13:52:00+07:00,1778.0,1779.8,1776.8,1777.6,580
2026-03-09 13:53:00+07:00,1778.0,1779.5,1777.2,1777.8,360
2026-03-09 13:54:00+07:00,1777.4,1778.7,1775.9,1775.9,888
2026-03-09 13:55:00+07:00,1775.8,1776.1,1772.7,1774.7,1626
2026-03-09 13:56:00+07:00,1774.5,1775.8,1772.2,1772.2,1462
2026-03-09 13:57:00+07:00,1772.2,1773.7,1770.6,1772.2,1414
2026-03-09 13:58:00+07:00,1772.1,1772.6,1770.9,1772.4,658
2026-03-09 13:59:00+07:00,1772.4,1772.8,1768.2,1768.9,2499
2026-03-09 14:00:00+07:00,1768.9,1769.6,1768.1,1769.2,670
2026-03-09 14:01:00+07:00,1769.2,1769.4,1767.0,1767.0,2412
2026-03-09 14:02:00+07:00,1767.0,1768.7,1767.0,1767.2,746
2026-03-09 14:03:00+07:00,1767.5,1768.9,1767.1,1768.4,633
2026-03-09 14:04:00+07:00,1768.2,1768.4,1766.0,1766.0,2112
2026-03-09 14:05:00+07:00,1766.0,1766.0,1766.0,1766.0,697
2026-03-09 14:06:00+07:00,1766.0,1770.2,1766.0,1770.2,1719
2026-03-09 14:07:00+07:00,1769.6,1770.8,1767.0,1770.1,1088
2026-03-09 14:08:00+07:00,1770.1,1770.8,1767.0,1767.2,646
2026-03-09 14:09:00+07:00,1767.1,1768.3,1766.0,1766.0,1436
2026-03-09 14:10:00+07:00,1767.0,1767.9,1766.2,1767.1,416
2026-03-09 14:11:00+07:00,1767.0,1767.6,1766.0,1767.1,581
2026-03-09 14:12:00+07:00,1767.3,1767.5,1766.1,1766.3,259
2026-03-09 14:13:00+07:00,1766.3,1767.7,1766.1,1767.2,449
2026-03-09 14:14:00+07:00,1767.3,1768.7,1767.1,1767.5,609
2026-03-09 14:15:00+07:00,1767.5,1775.2,1767.2,1772.0,2187
2026-03-09 14:16:00+07:00,1772.0,1772.0,1767.0,1770.0,1066
2026-03-09 14:17:00+07:00,1770.0,1771.5,1768.7,1771.5,528
2026-03-09 14:18:00+07:00,1771.6,1773.4,1770.0,1770.1,1110
2026-03-09 14:19:00+07:00,1770.0,1771.4,1768.8,1769.3,548
2026-03-09 14:20:00+07:00,1769.3,1770.0,1767.0,1768.5,1008
2026-03-09 14:21:00+07:00,1768.3,1768.8,1766.0,1766.0,1812
2026-03-09 14:22:00+07:00,1766.0,1770.0,1766.0,1767.1,1603
2026-03-09 14:23:00+07:00,1768.0,1768.5,1766.1,1766.3,673
2026-03-09 14:24:00+07:00,1766.3,1768.5,1766.1,1767.4,725
2026-03-09 14:25:00+07:00,1767.4,1767.6,1766.5,1766.5,303
2026-03-09 14:26:00+07:00,1766.5,1767.2,1766.0,1766.8,1342
2026-03-09 14:27:00+07:00,1766.5,1766.9,1766.0,1766.0,1638
2026-03-09 14:28:00+07:00,1766.0,1766.0,1766.0,1766.0,424
2026-03-09 14:29:00+07:00,1766.0,1766.0,1766.0,1766.0,987
2026-03-09 14:45:00+07:00,1766.0,1766.0,1766.0,1766.0,943
2026-03-10 09:00:00+07:00,1818.2,1824.9,1817.1,1820.2,8536
2026-03-10 09:01:00+07:00,1820.2,1823.0,1819.1,1822.0,2878
2026-03-10 09:02:00+07:00,1821.5,1835.0,1821.0,1832.2,5259
2026-03-10 09:03:00+07:00,1830.6,1832.2,1828.1,1829.9,2152
2026-03-10 09:04:00+07:00,1830.0,1834.4,1829.9,1831.3,2857
2026-03-10 09:05:00+07:00,1831.3,1839.0,1831.0,1837.9,3326
2026-03-10 09:06:00+07:00,1838.0,1838.6,1832.3,1834.0,2235
2026-03-10 09:07:00+07:00,1834.2,1836.6,1833.8,1836.2,1693
2026-03-10 09:08:00+07:00,1836.2,1838.3,1835.8,1837.8,2148
2026-03-10 09:09:00+07:00,1837.7,1838.1,1833.7,1834.1,1816
2026-03-10 09:10:00+07:00,1834.1,1834.4,1832.0,1833.1,2153
2026-03-10 09:11:00+07:00,1833.5,1835.9,1832.1,1835.0,1165
2026-03-10 09:12:00+07:00,1835.0,1837.0,1834.0,1837.0,1247
2026-03-10 09:13:00+07:00,1837.0,1837.3,1835.0,1835.2,1669
2026-03-10 09:14:00+07:00,1835.3,1835.6,1826.6,1828.5,3227
2026-03-10 09:15:00+07:00,1828.4,1833.7,1828.4,1829.0,2611
2026-03-10 09:16:00+07:00,1829.0,1829.9,1827.0,1828.4,2553
2026-03-10 09:17:00+07:00,1828.5,1832.0,1827.5,1828.2,1894
2026-03-10 09:18:00+07:00,1828.2,1830.9,1825.2,1825.5,1509
2026-03-10 09:19:00+07:00,1825.6,1826.7,1822.0,1826.5,2352
2026-03-10 09:20:00+07:00,1826.6,1826.8,1825.1,1825.2,1562
2026-03-10 09:21:00+07:00,1825.7,1826.6,1825.1,1826.0,494
2026-03-10 09:22:00+07:00,1826.0,1830.0,1825.8,1827.1,1523
2026-03-10 09:23:00+07:00,1827.1,1828.5,1825.6,1827.7,1121
2026-03-10 09:24:00+07:00,1827.9,1828.4,1824.2,1824.8,1182
2026-03-10 09:25:00+07:00,1824.8,1827.9,1824.8,1827.1,965
2026-03-10 09:26:00+07:00,1827.1,1829.0,1825.2,1825.2,1150
2026-03-10 09:27:00+07:00,1825.3,1826.1,1822.0,1823.1,1953
2026-03-10 09:28:00+07:00,1823.1,1824.5,1822.0,1822.1,1552
2026-03-10 09:29:00+07:00,1822.1,1823.7,1820.5,1821.9,1750
2026-03-10 09:30:00+07:00,1821.7,1821.9,1817.2,1818.7,3329
2026-03-10 09:31:00+07:00,1818.7,1821.7,1818.2,1820.6,1821
2026-03-10 09:32:00+07:00,1820.6,1822.3,1820.3,1821.1,1180
2026-03-10 09:33:00+07:00,1821.5,1821.7,1819.5,1820.2,1159
2026-03-10 09:34:00+07:00,1820.2,1821.5,1812.3,1815.7,2954
2026-03-10 09:35:00+07:00,1815.8,1819.6,1815.3,1818.5,1669
2026-03-10 09:36:00+07:00,1818.5,1822.0,1816.7,1821.3,2021
2026-03-10 09:37:00+07:00,1821.3,1823.5,1820.1,1822.0,2026
2026-03-10 09:38:00+07:00,1821.8,1823.9,1821.0,1821.0,1259
2026-03-10 09:39:00+07:00,1821.0,1824.9,1819.2,1822.7,2171
2026-03-10 09:40:00+07:00,1822.3,1823.7,1820.7,1821.4,632
2026-03-10 09:41:00+07:00,1821.8,1821.9,1819.5,1820.2,1026
2026-03-10 09:42:00+07:00,1820.0,1821.5,1817.5,1820.6,1112
2026-03-10 09:43:00+07:00,1821.0,1821.0,1818.1,1818.8,901
2026-03-10 09:44:00+07:00,1818.7,1820.7,1816.3,1817.4,1328
2026-03-10 09:45:00+07:00,1817.3,1820.0,1817.3,1817.7,893
2026-03-10 09:46:00+07:00,1817.9,1819.8,1817.5,1817.5,372
2026-03-10 09:47:00+07:00,1817.8,1819.5,1816.1,1819.2,728
2026-03-10 09:48:00+07:00,1819.2,1821.0,1818.6,1820.6,1369
2026-03-10 09:49:00+07:00,1820.7,1823.0,1820.5,1822.1,1847
2026-03-10 09:50:00+07:00,1822.1,1824.0,1821.7,1823.0,1482
2026-03-10 09:51:00+07:00,1823.0,1823.1,1821.0,1822.7,982
2026-03-10 09:52:00+07:00,1822.3,1824.0,1821.0,1821.0,763
2026-03-10 09:53:00+07:00,1821.0,1826.2,1821.0,1826.2,1438
2026-03-10 09:54:00+07:00,1826.1,1828.8,1824.9,1828.6,2079
2026-03-10 09:55:00+07:00,1828.3,1832.8,1826.8,1830.7,3113
2026-03-10 09:56:00+07:00,1830.5,1831.1,1828.1,1828.2,1239
2026-03-10 09:57:00+07:00,1828.2,1829.1,1826.7,1829.1,1254
2026-03-10 09:58:00+07:00,1829.1,1829.6,1826.2,1828.0,1083
2026-03-10 09:59:00+07:00,1828.0,1829.4,1826.4,1827.2,803
2026-03-10 10:00:00+07:00,1827.3,1827.4,1825.5,1826.7,1168
2026-03-10 10:01:00+07:00,1826.7,1826.9,1824.2,1824.6,1644
2026-03-10 10:02:00+07:00,1824.6,1826.7,1824.5,1826.6,798
2026-03-10 10:03:00+07:00,1826.6,1828.9,1826.1,1828.3,936
2026-03-10 10:04:00+07:00,1828.3,1831.5,1827.5,1828.8,1606
2026-03-10 10:05:00+07:00,1828.8,1829.0,1827.3,1828.0,538
2026-03-10 10:06:00+07:00,1827.9,1831.0,1827.8,1828.9,1134
2026-03-10 10:07:00+07:00,1828.9,1835.0,1828.0,1833.3,2438
2026-03-10 10:08:00+07:00,1833.3,1834.1,1831.0,1833.3,1564
2026-03-10 10:09:00+07:00,1833.3,1833.3,1831.3,1832.5,669
2026-03-10 10:10:00+07:00,1832.5,1832.8,1828.9,1830.2,1625
2026-03-10 10:11:00+07:00,1830.3,1831.6,1829.0,1829.8,580
2026-03-10 10:12:00+07:00,1829.7,1832.7,1829.7,1831.8,900
2026-03-10 10:13:00+07:00,1831.4,1838.9,1830.6,1837.5,2717
2026-03-10 10:14:00+07:00,1837.4,1838.4,1833.2,1834.0,2482
2026-03-10 10:15:00+07:00,1834.0,1836.0,1834.0,1834.9,976
2026-03-10 10:16:00+07:00,1835.0,1836.7,1834.7,1835.8,1188
2026-03-10 10:17:00+07:00,1835.3,1840.0,1835.1,1839.5,1854
2026-03-10 10:18:00+07:00,1840.0,1842.5,1837.2,1840.3,2961
2026-03-10 10:19:00+07:00,1840.2,1840.8,1837.5,1838.4,1820
2026-03-10 10:20:00+07:00,1838.4,1838.9,1836.1,1837.1,1544
2026-03-10 10:21:00+07:00,1837.2,1840.6,1836.8,1838.5,1322
2026-03-10 10:22:00+07:00,1838.8,1842.0,1838.0,1841.0,1254
2026-03-10 10:23:00+07:00,1841.4,1842.9,1838.4,1838.4,1997
2026-03-10 10:24:00+07:00,1838.5,1840.0,1837.7,1839.5,852
2026-03-10 10:25:00+07:00,1839.8,1842.0,1839.0,1839.4,1330
2026-03-10 10:26:00+07:00,1839.5,1841.8,1838.3,1841.6,1165
2026-03-10 10:27:00+07:00,1841.5,1841.7,1839.3,1840.8,1125
2026-03-10 10:28:00+07:00,1840.8,1844.9,1838.6,1843.3,2086
2026-03-10 10:29:00+07:00,1843.1,1843.4,1838.1,1838.9,2737
2026-03-10 10:30:00+07:00,1839.2,1840.1,1834.0,1836.1,3987
2026-03-10 10:31:00+07:00,1835.9,1836.6,1833.0,1835.0,2095
2026-03-10 10:32:00+07:00,1834.6,1835.8,1831.0,1832.6,2104
2026-03-10 10:33:00+07:00,1832.6,1836.3,1831.8,1834.0,1362
2026-03-10 10:34:00+07:00,1834.0,1834.2,1830.1,1833.3,1810
2026-03-10 10:35:00+07:00,1833.2,1833.4,1829.1,1830.4,1712
2026-03-10 10:36:00+07:00,1830.4,1831.8,1830.0,1831.0,1184
2026-03-10 10:37:00+07:00,1830.8,1831.9,1830.4,1830.6,530
2026-03-10 10:38:00+07:00,1830.6,1832.0,1829.2,1830.1,1229
2026-03-10 10:39:00+07:00,1830.5,1830.6,1829.1,1829.9,762
2026-03-10 10:40:00+07:00,1829.8,1830.5,1828.6,1830.0,816
2026-03-10 10:41:00+07:00,1829.9,1830.0,1827.3,1828.2,1293
2026-03-10 10:42:00+07:00,1828.2,1829.2,1827.1,1827.1,597
2026-03-10 10:43:00+07:00,1827.1,1828.4,1826.9,1826.9,867
2026-03-10 10:44:00+07:00,1826.9,1826.9,1825.1,1825.3,1077
2026-03-10 10:45:00+07:00,1825.3,1825.5,1822.0,1825.0,2093
2026-03-10 10:46:00+07:00,1825.1,1828.4,1825.0,1825.5,1264
2026-03-10 10:47:00+07:00,1825.5,1827.9,1825.4,1827.1,722
2026-03-10 10:48:00+07:00,1827.1,1827.8,1826.1,1826.7,492
2026-03-10 10:49:00+07:00,1826.7,1828.8,1826.1,1827.8,871
2026-03-10 10:50:00+07:00,1827.8,1827.8,1824.6,1825.5,1055
2026-03-10 10:51:00+07:00,1825.4,1826.0,1824.0,1826.0,858
2026-03-10 10:52:00+07:00,1826.0,1826.6,1825.0,1825.0,667
2026-03-10 10:53:00+07:00,1825.1,1825.2,1823.4,1823.5,837
2026-03-10 10:54:00+07:00,1823.5,1824.1,1822.5,1823.5,877
2026-03-10 10:55:00+07:00,1823.3,1824.5,1823.1,1824.5,358
2026-03-10 10:56:00+07:00,1824.1,1827.0,1824.1,1825.9,1101
2026-03-10 10:57:00+07:00,1826.1,1828.5,1825.5,1827.3,797
2026-03-10 10:58:00+07:00,1827.3,1829.6,1825.6,1826.7,1207
2026-03-10 10:59:00+07:00,1826.6,1827.3,1824.3,1825.2,623
2026-03-10 11:00:00+07:00,1824.7,1827.7,1824.7,1825.5,988
2026-03-10 11:01:00+07:00,1825.8,1826.7,1823.4,1823.9,675
2026-03-10 11:02:00+07:00,1823.9,1827.0,1823.4,1824.6,941
2026-03-10 11:03:00+07:00,1824.6,1826.0,1824.6,1825.0,413
2026-03-10 11:04:00+07:00,1825.0,1825.4,1823.6,1824.3,372
2026-03-10 11:05:00+07:00,1824.2,1824.2,1820.3,1821.1,2431
2026-03-10 11:06:00+07:00,1821.4,1821.7,1818.5,1819.5,1947
2026-03-10 11:07:00+07:00,1819.5,1821.2,1818.6,1820.2,887
2026-03-10 11:08:00+07:00,1820.3,1821.0,1817.0,1819.2,1917
2026-03-10 11:09:00+07:00,1819.0,1819.9,1817.5,1818.0,1054
2026-03-10 11:10:00+07:00,1818.0,1819.8,1817.0,1818.9,999
2026-03-10 11:11:00+07:00,1818.9,1820.7,1818.4,1819.2,905
2026-03-10 11:12:00+07:00,1819.2,1819.5,1817.5,1817.7,716
2026-03-10 11:13:00+07:00,1817.6,1819.8,1817.6,1819.2,416
2026-03-10 11:14:00+07:00,1819.2,1821.6,1819.2,1821.0,1152
2026-03-10 11:15:00+07:00,1821.0,1822.9,1819.6,1819.7,1046
2026-03-10 11:16:00+07:00,1819.7,1819.7,1817.3,1818.0,947
2026-03-10 11:17:00+07:00,1818.3,1818.7,1816.2,1817.5,1032
2026-03-10 11:18:00+07:00,1817.3,1818.5,1816.2,1817.7,818
2026-03-10 11:19:00+07:00,1817.5,1821.7,1817.0,1819.4,1126
2026-03-10 11:20:00+07:00,1819.4,1820.7,1819.2,1819.8,399
2026-03-10 11:21:00+07:00,1819.8,1821.0,1819.4,1820.5,513
2026-03-10 11:22:00+07:00,1820.5,1822.0,1819.7,1819.7,783
2026-03-10 11:23:00+07:00,1819.5,1820.5,1819.0,1820.0,530
2026-03-10 11:24:00+07:00,1820.0,1820.0,1817.7,1817.8,525
2026-03-10 11:25:00+07:00,1817.8,1819.5,1817.6,1818.8,397
2026-03-10 11:26:00+07:00,1818.8,1819.6,1818.0,1818.8,414
2026-03-10 11:27:00+07:00,1819.2,1819.8,1818.8,1819.5,216
2026-03-10 11:28:00+07:00,1819.7,1821.0,1819.2,1819.7,727
2026-03-10 11:29:00+07:00,1819.8,1820.0,1819.0,1820.0,661
2026-03-10 13:00:00+07:00,1819.4,1827.5,1819.0,1825.4,3826
2026-03-10 13:01:00+07:00,1825.4,1829.0,1825.1,1827.2,1905
2026-03-10 13:02:00+07:00,1827.2,1829.2,1826.3,1828.1,1722
2026-03-10 13:03:00+07:00,1828.0,1828.9,1827.0,1827.0,1202
2026-03-10 13:04:00+07:00,1827.0,1827.3,1824.7,1825.0,993
2026-03-10 13:05:00+07:00,1825.0,1825.3,1823.5,1823.5,1204
2026-03-10 13:06:00+07:00,1823.5,1825.3,1823.5,1824.7,561
2026-03-10 13:07:00+07:00,1824.7,1825.0,1822.3,1822.4,1169
2026-03-10 13:08:00+07:00,1822.5,1822.7,1820.3,1820.7,1635
2026-03-10 13:09:00+07:00,1821.0,1822.6,1819.2,1822.4,1742
2026-03-10 13:10:00+07:00,1822.4,1823.8,1820.0,1821.9,1219
2026-03-10 13:11:00+07:00,1821.9,1824.0,1821.6,1823.1,917
2026-03-10 13:12:00+07:00,1823.1,1823.8,1821.3,1821.4,702
2026-03-10 13:13:00+07:00,1821.5,1823.5,1821.4,1821.8,458
2026-03-10 13:14:00+07:00,1821.9,1822.9,1820.4,1820.5,674
2026-03-10 13:15:00+07:00,1820.6,1821.2,1816.2,1817.6,2632
2026-03-10 13:16:00+07:00,1817.8,1818.5,1815.0,1816.2,2869
2026-03-10 13:17:00+07:00,1816.1,1817.0,1814.9,1816.6,1308
2026-03-10 13:18:00+07:00,1816.6,1817.6,1815.3,1815.5,862
2026-03-10 13:19:00+07:00,1815.5,1817.0,1813.6,1815.8,1907
2026-03-10 13:20:00+07:00,1815.9,1818.0,1815.8,1816.5,820
2026-03-10 13:21:00+07:00,1816.6,1817.6,1815.4,1815.9,972
2026-03-10 13:22:00+07:00,1815.9,1819.7,1815.6,1819.3,1751
2026-03-10 13:23:00+07:00,1819.2,1822.0,1818.6,1821.6,2260
2026-03-10 13:24:00+07:00,1821.7,1825.0,1821.2,1823.2,2531
2026-03-10 13:25:00+07:00,1823.0,1823.2,1819.5,1820.5,1914
2026-03-10 13:26:00+07:00,1820.8,1821.0,1818.0,1819.7,1125
2026-03-10 13:27:00+07:00,1819.6,1821.0,1818.4,1819.6,557
2026-03-10 13:28:00+07:00,1819.6,1820.6,1818.8,1820.0,773
2026-03-10 13:29:00+07:00,1819.7,1820.0,1817.5,1818.2,1248
2026-03-10 13:30:00+07:00,1818.2,1818.4,1817.0,1817.9,1057
2026-03-10 13:31:00+07:00,1817.9,1818.3,1817.2,1817.7,424
2026-03-10 13:32:00+07:00,1817.3,1818.8,1816.0,1816.7,1289
2026-03-10 13:33:00+07:00,1816.9,1818.3,1816.4,1817.9,714
2026-03-10 13:34:00+07:00,1817.9,1818.3,1811.6,1811.8,3290
2026-03-10 13:35:00+07:00,1811.8,1814.0,1811.5,1812.0,1935
2026-03-10 13:36:00+07:00,1812.3,1814.3,1811.6,1813.0,1253
2026-03-10 13:37:00+07:00,1813.1,1813.8,1811.3,1812.3,1124
2026-03-10 13:38:00+07:00,1812.5,1813.0,1810.4,1811.0,2582
2026-03-10 13:39:00+07:00,1811.2,1813.5,1810.0,1813.5,2817
2026-03-10 13:40:00+07:00,1813.6,1815.9,1812.1,1814.3,2089
2026-03-10 13:41:00+07:00,1814.5,1815.6,1813.5,1814.0,1315
2026-03-10 13:42:00+07:00,1814.0,1814.1,1813.3,1813.7,910
2026-03-10 13:43:00+07:00,1813.7,1814.9,1812.6,1813.0,1335
2026-03-10 13:44:00+07:00,1813.2,1813.3,1807.7,1807.7,3700
2026-03-10 13:45:00+07:00,1807.8,1813.0,1807.0,1809.0,3412
2026-03-10 13:46:00+07:00,1809.3,1811.3,1807.7,1811.3,1835
2026-03-10 13:47:00+07:00,1811.2,1812.3,1809.2,1809.2,1260
2026-03-10 13:48:00+07:00,1809.9,1810.9,1808.4,1810.4,1217
2026-03-10 13:49:00+07:00,1810.0,1811.5,1806.6,1807.2,2797
2026-03-10 13:50:00+07:00,1807.8,1808.9,1804.9,1805.7,3358
2026-03-10 13:51:00+07:00,1805.8,1809.2,1805.8,1808.0,1754
2026-03-10 13:52:00+07:00,1807.9,1808.1,1805.4,1805.6,1173
2026-03-10 13:53:00+07:00,1805.6,1807.2,1804.9,1806.8,1934
2026-03-10 13:54:00+07:00,1806.7,1807.6,1804.0,1804.3,2137
2026-03-10 13:55:00+07:00,1804.3,1805.4,1803.9,1804.2,1324
2026-03-10 13:56:00+07:00,1804.2,1808.0,1804.0,1807.0,2251
2026-03-10 13:57:00+07:00,1806.9,1811.8,1806.7,1810.0,3336
2026-03-10 13:58:00+07:00,1810.0,1810.6,1808.0,1808.4,1788
2026-03-10 13:59:00+07:00,1808.6,1813.8,1808.1,1811.2,2775
2026-03-10 14:00:00+07:00,1811.2,1812.3,1808.9,1811.7,1923
2026-03-10 14:01:00+07:00,1811.4,1812.3,1808.8,1809.7,1268
2026-03-10 14:02:00+07:00,1809.7,1810.5,1806.6,1808.1,1735
2026-03-10 14:03:00+07:00,1808.2,1808.2,1804.6,1805.4,2109
2026-03-10 14:04:00+07:00,1805.5,1811.1,1805.4,1809.1,1626
2026-03-10 14:05:00+07:00,1809.1,1814.0,1808.9,1813.5,1989
2026-03-10 14:06:00+07:00,1813.4,1819.7,1812.5,1817.0,5620
2026-03-10 14:07:00+07:00,1816.3,1820.7,1815.5,1817.8,3658
2026-03-10 14:08:00+07:00,1817.8,1818.4,1813.0,1814.6,2394
2026-03-10 14:09:00+07:00,1814.6,1815.9,1814.0,1814.5,1352
2026-03-10 14:10:00+07:00,1814.5,1815.0,1810.1,1812.5,1860
2026-03-10 14:11:00+07:00,1812.5,1819.8,1812.4,1819.8,2957
2026-03-10 14:12:00+07:00,1819.2,1821.0,1817.0,1818.7,2191
2026-03-10 14:13:00+07:00,1819.2,1824.8,1819.1,1820.3,4329
2026-03-10 14:14:00+07:00,1819.9,1823.2,1818.0,1818.1,2623
2026-03-10 14:15:00+07:00,1818.3,1822.0,1818.0,1819.2,1866
